flow_duration,packet_count,bytes_total,avg_pkt_size,std_pkt_size,max_pkt_size,min_pkt_size,packets_per_sec,bytes_per_sec,traffic_category
22.023,275,58127,211.37,39.51,280,141,12.49,2639.42,VoIP
93.734,1669,2152144,1289.48,111.24,1480,1100,17.81,22960.0,Video
11.133,41,3886,94.78,21.19,128,64,3.68,349.05,ICMP
3.151,31,5864,189.16,77.72,317,71,9.84,1860.74,WhatsApp
2.785,34,3186,93.71,19.77,127,64,12.21,1144.09,ICMP
11.61,135,97128,719.47,483.53,1440,67,11.63,8365.95,Web
21.46,120,66986,558.22,186.85,869,205,5.59,3121.43,Email
19.536,20,14808,740.4,491.32,1384,83,1.02,757.98,Web
58.705,777,165245,212.67,41.72,280,140,13.24,2814.83,VoIP
79.919,725,929562,1282.15,108.1,1480,1100,9.07,11631.36,Video
63.901,1503,2180904,1451.03,29.41,1500,1400,23.52,34129.36,FileTransfer
3.705,138,101395,740.11,505.7,1457,64,37.24,27363.89,Web
10.063,47,9693,206.23,73.94,314,65,4.67,963.23,WhatsApp
13.168,25,4581,183.24,61.43,282,77,1.9,347.88,WhatsApp
24.655,449,651772,1451.61,28.73,1500,1400,18.21,26435.22,FileTransfer
5.623,57,5424,95.16,17.19,127,66,10.14,964.63,ICMP
15.546,17,1603,94.29,19.76,128,64,1.09,103.11,ICMP
47.774,761,981180,1289.33,109.64,1480,1100,15.93,20537.79,Video
48.714,936,1357002,1449.79,29.4,1500,1400,19.21,27856.33,FileTransfer
12.249,13,2602,200.15,71.79,291,90,1.06,212.42,WhatsApp
17.404,8,769,96.12,17.46,120,75,0.46,44.18,ICMP
1.641,51,10589,207.63,73.17,316,64,31.08,6453.83,WhatsApp
82.14,676,979734,1449.31,28.83,1500,1400,8.23,11927.58,FileTransfer
54.008,789,165763,210.09,41.35,280,140,14.61,3069.22,VoIP
12.153,76,14217,187.07,81.14,318,64,6.25,1169.82,WhatsApp
19.949,26,17292,691.68,472.32,1414,87,1.3,866.81,Web
78.689,556,805700,1449.1,28.38,1500,1400,7.07,10239.05,FileTransfer
41.023,419,541300,1291.89,106.91,1480,1100,10.21,13194.96,Video
12.619,21,1887,89.86,22.17,126,64,1.66,149.53,ICMP
3.07,19,1828,96.21,17.68,121,68,6.19,595.47,ICMP
42.309,299,62723,209.78,38.79,280,140,7.07,1482.5,VoIP
98.259,443,571238,1289.48,115.18,1480,1100,4.51,5813.61,Video
9.496,144,102628,717.68,485.97,1452,64,15.16,10807.99,Web
13.717,60,11856,197.6,75.96,314,67,4.37,864.3,WhatsApp
19.867,21,15868,793.4,538.15,1439,99,1.06,798.7,Web
65.954,1423,1831668,1287.19,111.86,1480,1100,21.58,27772.0,Video
45.917,3329,4826649,1449.88,28.93,1500,1400,72.5,105117.86,FileTransfer
16.559,909,191865,211.07,41.18,280,140,54.89,11586.45,VoIP
1.979,55,5243,95.33,18.36,128,64,27.79,2649.45,ICMP
28.511,881,185785,210.88,40.61,280,140,30.9,6516.18,VoIP
22.723,571,733538,1284.65,107.78,1480,1101,25.13,32281.59,Video
17.544,1439,2087419,1450.6,29.46,1500,1400,82.02,118978.81,FileTransfer
19.15,57,41879,747.84,499.87,1455,74,2.98,2186.88,Web
5.331,2817,4083592,1449.62,28.87,1500,1400,528.39,765973.47,FileTransfer
37.265,2070,2998711,1448.65,29.03,1500,1400,55.55,80469.07,FileTransfer
17.506,96,70942,746.76,504.36,1428,66,5.48,4052.38,Web
8.564,76,15514,204.13,80.59,320,64,8.87,1811.54,WhatsApp
4.365,54,29017,537.35,190.63,883,206,12.37,6647.26,Email
29.927,39,3680,94.36,17.38,127,64,1.3,122.96,ICMP
30.922,536,113227,211.24,41.63,280,140,17.33,3661.67,VoIP
72.539,834,1071098,1284.29,108.81,1480,1100,11.5,14765.85,Video
16.231,77,57322,754.24,501.08,1453,66,4.74,3531.6,Web
16.198,27,14258,528.07,168.88,829,270,1.67,880.23,Email
49.189,408,591950,1450.86,29.82,1500,1400,8.29,12034.09,FileTransfer
9.134,17,3027,178.06,58.24,312,68,1.86,331.38,WhatsApp
11.37,111,82293,748.12,518.48,1450,66,9.76,7237.8,Web
29.35,143,30202,211.2,39.01,280,140,4.87,1029.02,VoIP
48.04,967,203883,210.84,40.74,280,140,20.13,4243.99,VoIP
23.158,18,1660,92.22,17.68,126,73,0.78,71.68,ICMP
12.036,38,3790,99.74,21.79,127,64,3.16,314.89,ICMP
5.149,38,8064,212.21,78.9,313,65,7.38,1566.01,WhatsApp
37.528,564,731485,1296.96,111.87,1480,1102,15.03,19491.59,Video
13.702,1810,2627091,1451.43,29.09,1500,1400,132.1,191735.7,FileTransfer
8.34,138,104363,761.77,506.37,1454,66,16.55,12514.15,Web
22.189,43,4335,100.81,19.7,128,65,1.94,195.36,ICMP
2.694,37,19253,520.35,181.23,880,248,13.74,7147.51,Email
33.392,888,185877,209.32,42.26,280,140,26.59,5566.57,VoIP
8.801,43,8428,196.0,73.72,320,65,4.89,957.61,WhatsApp
3.183,126,92252,738.02,494.14,1459,67,39.59,28986.8,Web
14.46,27,5170,191.48,78.21,303,67,1.87,357.54,WhatsApp
17.38,58,40170,704.74,474.8,1458,68,3.34,2311.28,Web
12.275,36,19120,531.11,219.86,881,218,2.93,1557.63,Email
52.826,691,891191,1289.71,111.5,1480,1100,13.08,16870.39,Video
37.306,694,147331,212.29,40.7,280,140,18.6,3949.22,VoIP
61.306,1082,1569117,1450.2,29.11,1500,1400,17.65,25594.98,FileTransfer
29.138,51,4960,97.25,17.63,127,64,1.75,170.22,ICMP
3.597,123,87984,721.18,495.24,1446,69,34.2,24461.17,Web
29.089,430,89775,208.78,41.6,280,140,14.78,3086.26,VoIP
58.979,402,85061,211.59,41.47,280,140,6.82,1442.23,VoIP
15.023,84,61750,743.98,505.37,1452,71,5.59,4110.43,Web
15.648,23,18240,829.09,534.0,1385,141,1.47,1165.67,Web
3.348,23,3913,170.13,81.71,317,67,6.87,1168.65,WhatsApp
7.911,3063,4441093,1449.92,29.51,1500,1400,387.18,561373.35,FileTransfer
1.326,40,3828,95.7,17.79,126,64,30.17,2887.52,ICMP
53.721,3022,4381918,1450.01,28.84,1500,1400,56.25,81568.36,FileTransfer
30.532,3434,4982132,1450.82,28.89,1500,1400,112.47,163179.95,FileTransfer
33.58,2401,3483109,1450.69,29.27,1500,1400,71.5,103726.06,FileTransfer
45.417,1522,2208815,1451.26,29.75,1500,1400,33.51,48634.03,FileTransfer
26.885,271,57220,211.14,40.06,279,140,10.08,2128.31,VoIP
2.884,31,5749,185.45,84.08,315,71,10.75,1993.07,WhatsApp
9.153,516,748217,1450.03,29.37,1500,1400,56.37,81744.75,FileTransfer
7.303,12,1950,162.5,75.46,303,74,1.64,267.0,WhatsApp
44.385,986,1271270,1289.32,111.63,1480,1100,22.21,28642.02,Video
13.615,142,105886,750.96,504.55,1435,68,10.43,7777.3,Web
40.258,1075,1385572,1288.9,110.29,1480,1100,26.7,34417.43,Video
39.479,2905,4212448,1450.07,28.99,1500,1400,73.58,106700.12,FileTransfer
5.392,107,59454,555.64,202.05,897,216,19.84,11026.66,Email
51.388,885,187132,211.45,40.32,280,140,17.22,3641.52,VoIP
85.211,1861,2404172,1291.87,109.45,1480,1100,21.84,28214.33,Video
8.999,9,782,86.89,16.3,112,64,1.0,86.9,ICMP
17.004,91,48350,531.32,177.37,895,202,5.35,2843.47,Email
65.714,692,891517,1288.32,112.89,1480,1101,10.53,13566.69,Video
22.768,2995,4341912,1449.72,28.8,1500,1400,131.54,190703.22,FileTransfer
13.891,112,57950,517.41,199.23,885,212,8.06,4171.8,Email
77.911,814,1179595,1449.13,29.85,1500,1400,10.45,15140.36,FileTransfer
85.233,994,1441808,1450.51,29.03,1500,1400,11.66,16916.06,FileTransfer
13.31,41,3875,94.51,18.38,127,66,3.08,291.14,ICMP
68.264,1316,1908016,1449.86,28.62,1500,1400,19.28,27950.59,FileTransfer
18.566,55,30731,558.75,197.8,894,208,2.96,1655.23,Email
7.143,18,2944,163.56,75.29,317,66,2.52,412.16,WhatsApp
60.743,1107,1605262,1450.1,28.53,1500,1400,18.22,26427.22,FileTransfer
84.391,2656,3849334,1449.3,28.85,1500,1400,31.47,45613.1,FileTransfer
10.192,289,371520,1285.54,110.09,1480,1100,28.36,36453.08,Video
2.356,26,2385,91.73,18.07,126,64,11.03,1012.12,ICMP
7.439,944,197429,209.14,41.19,280,140,126.9,26539.71,VoIP
12.066,1199,1551781,1294.23,109.86,1480,1100,99.37,128604.49,Video
5.851,113,80909,722.4,492.18,1446,64,19.31,13828.73,Web
70.841,3220,4666789,1449.31,29.32,1500,1400,45.45,65876.62,FileTransfer
69.415,1922,2479397,1290.01,109.21,1480,1100,27.69,35718.44,Video
56.919,118,24566,208.19,40.86,280,140,2.07,431.6,VoIP
20.753,86,48189,560.34,203.56,895,205,4.14,2322.04,Email
16.758,45,4137,91.93,19.0,127,65,2.69,246.86,ICMP
17.56,47,26847,571.21,208.74,889,201,2.68,1528.85,Email
20.428,22,1963,89.23,16.87,122,64,1.08,96.09,ICMP
21.28,19,1756,92.42,17.82,124,65,0.89,82.52,ICMP
103.872,1466,1891679,1290.37,108.31,1480,1100,14.11,18211.57,Video
111.371,1114,1436098,1289.14,108.5,1480,1100,10.0,12894.75,Video
13.658,44,4110,93.41,19.66,127,67,3.22,300.91,ICMP
10.525,39,6840,175.38,73.81,315,64,3.71,649.89,WhatsApp
7.978,87,48478,557.22,191.97,893,202,10.9,6076.38,Email
24.632,26,2377,91.42,14.88,126,67,1.06,96.5,ICMP
17.667,67,37673,562.28,196.97,888,207,3.79,2132.41,Email
1.614,49,4570,93.27,17.88,127,64,30.35,2831.03,ICMP
28.51,1327,1924484,1450.25,29.32,1500,1400,46.54,67501.13,FileTransfer
11.635,125,93666,749.33,508.25,1443,65,10.74,8050.18,Web
45.284,650,136950,210.69,39.94,280,140,14.35,3024.23,VoIP
27.391,514,661319,1286.61,109.09,1478,1101,18.77,24143.66,Video
1.805,42,30352,740.29,501.27,1402,70,23.27,16812.95,Web
2.082,19,13583,754.61,481.3,1409,100,9.12,6522.99,Web
71.118,2548,3696410,1450.71,29.32,1500,1400,35.83,51975.56,FileTransfer
2.526,48,9570,199.38,62.8,317,76,19.01,3789.34,WhatsApp
85.584,1303,1678335,1288.05,107.54,1480,1100,15.22,19610.41,Video
43.365,975,1414258,1450.52,28.68,1500,1400,22.48,32612.81,FileTransfer
23.717,720,151520,210.44,40.88,280,140,30.36,6388.69,VoIP
12.386,135,100652,745.57,506.37,1450,66,10.9,8125.97,Web
15.2,21,2153,102.52,13.37,123,75,1.38,141.65,ICMP
61.945,994,1441542,1450.24,28.82,1500,1400,16.05,23271.31,FileTransfer
85.102,3076,4456761,1448.88,29.01,1500,1400,36.15,52369.86,FileTransfer
26.521,537,111165,207.01,41.24,280,140,20.25,4191.6,VoIP
28.158,1073,1384629,1290.43,110.91,1480,1100,38.11,49173.98,Video
16.393,3031,4394530,1449.86,29.35,1500,1400,184.9,268073.3,FileTransfer
36.144,514,108364,210.82,40.04,280,140,14.22,2998.16,VoIP
9.953,73,13755,188.42,72.31,320,70,7.33,1381.93,WhatsApp
24.429,296,61859,208.98,40.7,280,140,12.12,2532.15,VoIP
11.941,11,2251,204.64,64.74,316,82,0.92,188.51,WhatsApp
77.058,329,422895,1285.4,108.08,1479,1102,4.27,5488.0,Video
16.524,28,17150,612.5,180.18,877,203,1.69,1037.91,Email
5.869,133,99925,757.01,506.61,1439,65,22.66,17027.2,Web
50.799,326,68697,210.73,40.84,280,140,6.42,1352.33,VoIP
12.947,48,7968,166.0,67.74,315,65,3.71,615.43,WhatsApp
19.838,42,32646,796.24,526.59,1448,67,2.12,1645.63,Web
20.192,79,42927,543.38,208.85,892,204,3.91,2125.92,Email
13.858,632,133877,211.83,39.32,280,140,45.61,9660.87,VoIP
8.608,51,5025,98.53,18.65,128,65,5.92,583.74,ICMP
13.008,37,18197,491.81,202.83,866,223,2.84,1398.93,Email
57.08,477,100901,211.53,40.34,280,140,8.36,1767.72,VoIP
12.493,97,70881,738.34,494.72,1444,67,7.76,5673.72,Web
49.889,639,822873,1287.75,109.96,1480,1101,12.81,16494.14,Video
23.82,43,4119,95.79,18.51,128,65,1.81,172.92,ICMP
21.927,341,72911,213.82,42.18,280,140,15.55,3325.16,VoIP
9.773,60,11380,189.67,67.52,312,64,6.14,1164.47,WhatsApp
5.642,97,70126,730.48,497.26,1459,66,17.19,12429.01,Web
62.662,1109,1608704,1450.59,28.97,1500,1400,17.7,25672.58,FileTransfer
5.679,30,22024,734.13,483.17,1420,108,5.28,3878.31,Web
11.549,1084,1397833,1289.51,109.57,1480,1100,93.86,121031.04,Video
15.199,67,50397,763.59,501.21,1451,75,4.41,3315.9,Web
55.102,714,150462,210.73,40.34,280,140,12.96,2730.59,VoIP
6.465,91,51713,568.27,217.23,894,209,14.08,7999.2,Email
32.752,1055,1529851,1450.1,28.4,1500,1400,32.21,46709.83,FileTransfer
10.017,1901,2757743,1450.68,29.06,1500,1400,189.78,275315.42,FileTransfer
11.423,54,39343,742.32,513.5,1452,65,4.73,3444.33,Web
60.777,1242,1603339,1290.93,107.94,1480,1101,20.44,26380.71,Video
24.457,509,104275,204.86,40.31,280,140,20.81,4263.62,VoIP
15.157,104,55147,530.26,209.23,866,200,6.86,3638.47,Email
2.091,55,5044,91.71,16.55,125,64,26.3,2412.14,ICMP
11.219,10,1822,182.2,61.54,267,67,0.89,162.4,WhatsApp
31.566,3310,4796403,1449.06,29.16,1500,1400,104.86,151948.2,FileTransfer
5.897,67,35234,525.88,212.23,896,200,11.36,5974.41,Email
70.609,1107,1605332,1450.16,29.43,1500,1400,15.68,22735.47,FileTransfer
87.765,1089,1578841,1449.81,29.29,1500,1400,12.41,17989.37,FileTransfer
22.981,19,1912,100.63,16.24,127,72,0.83,83.2,ICMP
39.748,1283,1861081,1450.57,29.66,1500,1400,32.28,46821.75,FileTransfer
10.952,34,5972,175.65,76.61,320,70,3.1,545.3,WhatsApp
11.359,25,5134,205.36,71.11,319,71,2.2,451.99,WhatsApp
19.312,59,30347,514.36,209.13,898,206,3.06,1571.4,Email
9.389,43,31838,758.05,519.34,1383,67,4.58,3390.84,Web
88.287,1873,2409934,1286.67,111.97,1480,1100,21.21,27296.49,Video
70.91,2521,3657675,1450.88,28.87,1500,1400,35.55,51582.29,FileTransfer
27.813,54,5397,99.94,17.2,128,64,1.94,194.05,ICMP
17.175,2112,3061849,1449.74,29.31,1500,1400,122.97,178277.74,FileTransfer
15.455,150,108682,724.55,494.9,1456,66,9.71,7032.31,Web
15.069,443,572824,1293.06,110.26,1480,1100,29.4,38013.76,Video
55.984,1680,2436627,1450.37,29.23,1500,1400,30.01,43523.66,FileTransfer
13.374,378,79302,209.79,42.11,280,140,28.26,5929.45,VoIP
4.017,37,3630,98.11,18.35,126,66,9.21,903.74,ICMP
14.441,79,15384,194.73,78.62,318,64,5.47,1065.32,WhatsApp
8.024,80,60466,755.83,502.86,1456,69,9.97,7535.89,Web
2.706,30,22017,733.9,487.72,1442,65,11.09,8136.24,Web
39.497,1192,1728710,1450.26,29.05,1500,1400,30.18,43768.1,FileTransfer
9.3,74,13309,179.85,69.21,316,68,7.96,1431.0,WhatsApp
1.157,71,13872,195.38,80.53,317,66,61.34,11985.55,WhatsApp
50.778,987,206369,209.09,40.6,280,140,19.44,4064.14,VoIP
7.048,50,26598,531.96,192.87,879,205,7.09,3773.61,Email
76.871,637,820470,1288.02,108.1,1479,1100,8.29,10673.34,Video
12.844,84,46248,550.57,209.63,900,200,6.54,3600.86,Email
22.557,57,5616,98.53,19.42,127,66,2.53,248.97,ICMP
112.99,1016,1313469,1292.78,109.43,1480,1100,8.99,11624.61,Video
81.524,908,1169756,1288.28,109.04,1480,1100,11.14,14348.54,Video
14.482,66,12456,188.73,68.62,320,69,4.56,860.09,WhatsApp
46.013,698,146799,210.31,40.75,280,140,15.17,3190.4,VoIP
22.549,496,719305,1450.21,29.26,1500,1400,22.0,31899.02,FileTransfer
71.542,1512,1955042,1293.02,107.22,1480,1100,21.13,27327.32,Video
17.589,264,56012,212.17,40.86,280,141,15.01,3184.45,VoIP
23.872,10,910,91.0,19.73,124,66,0.42,38.12,ICMP
8.631,12,1241,103.42,20.21,127,65,1.39,143.78,ICMP
47.0,135,28496,211.08,39.69,280,141,2.87,606.3,VoIP
55.339,1852,2686640,1450.67,29.17,1500,1400,33.47,48548.49,FileTransfer
8.777,46,33227,738.38,517.11,1453,68,5.24,3785.89,Web
100.39,368,473767,1287.41,108.97,1479,1101,3.67,4719.26,Video
14.502,518,668149,1289.86,108.32,1480,1100,35.72,46074.05,Video
28.718,372,78103,209.95,41.44,280,140,12.95,2719.68,VoIP
63.284,414,600532,1450.56,28.55,1500,1400,6.54,9489.55,FileTransfer
15.814,40,24784,619.6,172.03,898,333,2.53,1567.26,Email
10.672,65,12280,188.92,69.41,308,65,6.09,1150.7,WhatsApp
16.721,767,160626,209.42,40.19,280,140,45.87,9606.51,VoIP
99.28,643,831881,1293.75,110.64,1480,1100,6.48,8379.16,Video
119.638,1739,2238990,1287.52,110.93,1479,1100,14.54,18714.72,Video
13.223,81,57413,717.66,493.01,1430,64,6.13,4341.89,Web
28.614,546,792370,1451.23,28.59,1500,1400,19.08,27691.54,FileTransfer
42.481,452,94155,208.31,40.4,280,140,10.64,2216.41,VoIP
78.293,3420,4954852,1448.79,29.16,1500,1400,43.68,63285.83,FileTransfer
44.677,631,914953,1450.0,29.81,1500,1400,14.12,20479.46,FileTransfer
40.245,636,132602,208.49,40.46,280,140,15.8,3294.91,VoIP
5.365,99,53446,539.86,207.09,900,222,18.45,9962.01,Email
5.346,95,71969,757.57,506.89,1460,69,17.77,13462.87,Web
11.181,109,78181,723.9,484.41,1460,69,9.75,6992.25,Web
89.846,609,882640,1449.33,29.87,1500,1400,6.78,9823.9,FileTransfer
22.372,30,2913,97.1,19.14,126,64,1.34,130.2,ICMP
8.076,116,61169,527.32,205.83,895,200,14.36,7573.9,Email
59.314,205,43526,212.32,40.5,280,140,3.46,733.82,VoIP
7.172,124,92826,754.68,508.08,1453,66,17.29,12942.67,Web
68.9,706,906310,1283.73,112.85,1480,1100,10.25,13153.92,Video
10.714,1565,2268036,1449.22,28.87,1500,1400,146.07,211690.29,FileTransfer
82.394,683,881327,1290.38,109.73,1480,1100,8.29,10696.47,Video
2.156,82,59318,732.32,495.07,1459,67,38.03,27508.07,Web
31.532,393,511252,1300.9,114.29,1480,1100,12.46,16213.64,Video
7.13,26,4877,187.58,65.74,302,85,3.65,683.98,WhatsApp
77.942,999,1287568,1288.86,109.63,1478,1100,12.82,16519.64,Video
7.874,79,14285,180.82,72.44,315,70,10.03,1814.13,WhatsApp
25.693,33,3331,100.94,16.69,126,65,1.28,129.64,ICMP
39.873,939,196445,209.21,42.06,280,140,23.55,4926.75,VoIP
42.559,799,1158287,1449.67,28.61,1500,1400,18.77,27216.14,FileTransfer
12.664,49,10156,207.27,71.36,317,72,3.87,801.95,WhatsApp
14.299,205,43189,210.68,39.32,280,140,14.34,3020.42,VoIP
10.996,56,5343,95.41,17.55,128,65,5.09,485.91,ICMP
25.866,51,4762,93.37,18.7,125,64,1.97,184.1,ICMP
12.835,61,33119,542.93,231.08,900,202,4.75,2580.46,Email
23.851,38,19519,513.66,205.41,883,220,1.59,818.39,Email
8.817,122,90293,746.22,490.41,1444,64,13.84,10240.21,Web
6.127,767,163018,212.54,40.28,280,140,125.18,26606.3,VoIP
97.504,811,1051065,1296.01,109.32,1480,1100,8.32,10779.68,Video
52.714,395,83777,212.09,40.34,280,140,7.49,1589.29,VoIP
16.774,65,32550,500.77,205.8,859,218,3.88,1940.51,Email
11.586,22,4365,198.41,58.07,309,69,1.9,376.74,WhatsApp
53.692,761,160066,210.34,41.07,280,140,14.17,2981.2,VoIP
9.681,21,3899,185.67,71.15,319,65,2.17,402.74,WhatsApp
11.319,72,14830,205.97,71.55,319,68,6.36,1310.15,WhatsApp
58.653,1751,2539457,1450.29,29.07,1500,1400,29.85,43296.36,FileTransfer
102.665,1732,2234946,1290.38,108.82,1480,1100,16.87,21769.24,Video
102.772,514,664739,1293.27,114.15,1480,1100,5.0,6468.1,Video
6.68,144,107366,750.81,504.5,1459,76,21.56,16072.93,Web
92.652,1874,2411551,1286.85,108.89,1480,1100,20.23,26028.03,Video
4.184,78,42065,539.29,186.01,878,202,18.64,10054.1,Email
12.818,61,32608,534.56,183.28,892,200,4.76,2543.91,Email
117.667,1050,1356771,1292.16,107.91,1480,1100,8.92,11530.65,Video
19.349,35,19615,560.43,186.95,866,214,1.81,1013.77,Email
9.27,64,11553,180.52,73.81,320,64,6.9,1246.32,WhatsApp
10.175,83,48125,579.82,189.93,900,214,8.16,4729.82,Email
12.586,13,1361,104.69,17.44,127,64,1.03,108.14,ICMP
12.414,42,4139,98.55,19.84,128,65,3.38,333.42,ICMP
4.909,12,2612,217.67,64.19,317,70,2.44,532.09,WhatsApp
9.585,102,55302,542.18,201.92,900,205,10.64,5769.88,Email
5.188,140,104531,746.65,501.68,1460,64,26.99,20149.14,Web
3.854,80,14878,185.97,71.11,320,64,20.76,3860.36,WhatsApp
9.747,657,137418,209.16,41.23,280,140,67.41,14098.66,VoIP
59.38,710,915127,1288.91,108.59,1480,1100,11.96,15411.3,Video
38.757,3220,4665304,1448.85,28.93,1500,1400,83.08,120372.83,FileTransfer
23.64,2164,3139137,1450.62,29.12,1500,1400,91.54,132791.46,FileTransfer
5.035,730,154792,212.04,41.28,280,140,144.99,30743.52,VoIP
36.99,3209,4654624,1450.49,29.48,1500,1400,86.75,125834.49,FileTransfer
54.249,341,71521,209.74,39.63,280,140,6.29,1318.37,VoIP
9.445,336,70217,208.98,40.83,280,140,35.57,7433.94,VoIP
19.37,940,199372,212.1,40.83,280,140,48.53,10292.61,VoIP
11.399,12,2343,195.25,77.92,297,83,1.05,205.54,WhatsApp
4.958,46,8872,192.87,64.62,319,78,9.28,1789.41,WhatsApp
86.234,1413,1821145,1288.85,110.63,1480,1100,16.39,21118.62,Video
10.443,53,28937,545.98,188.02,891,204,5.08,2771.01,Email
82.289,1006,1294733,1287.01,110.69,1480,1100,12.23,15734.05,Video
6.277,104,57034,548.4,226.44,900,203,16.57,9085.74,Email
47.77,1926,2794764,1451.07,29.29,1500,1400,40.32,58504.59,FileTransfer
17.953,86,44860,521.63,190.08,897,222,4.79,2498.7,Email
1.714,24,17677,768.57,496.47,1442,122,14.0,10311.53,Web
12.188,821,173516,211.35,39.98,280,141,67.36,14236.69,VoIP
7.358,145,105258,725.92,490.74,1455,68,19.71,14305.45,Web
46.024,2257,3273231,1450.26,29.01,1500,1400,49.04,71120.52,FileTransfer
56.801,222,46500,209.46,39.11,280,140,3.91,818.65,VoIP
4.84,73,42083,576.48,213.3,890,202,15.08,8694.4,Email
75.86,1841,2374415,1289.74,110.85,1480,1100,24.27,31300.03,Video
80.015,844,1082525,1282.61,111.05,1480,1100,10.55,13529.0,Video
6.324,22,3764,171.09,75.94,316,64,3.48,595.2,WhatsApp
13.56,22,15288,728.0,482.83,1371,76,1.62,1127.44,Web
14.104,78,15385,197.24,82.67,319,64,5.53,1090.85,WhatsApp
1.663,109,81324,753.0,504.9,1417,65,65.55,48905.38,Web
68.337,1413,1823953,1290.84,109.71,1480,1100,20.68,26690.41,Video
114.906,1008,1297634,1287.34,108.23,1480,1100,8.77,11293.0,Video
43.615,987,1273873,1290.65,114.3,1480,1100,22.63,29207.27,Video
56.465,1360,1972270,1450.2,29.39,1500,1400,24.09,34929.04,FileTransfer
5.198,80,44538,556.73,225.37,896,205,15.39,8568.41,Email
39.677,234,49123,209.93,40.49,279,142,5.9,1238.08,VoIP
7.37,593,123706,208.61,39.41,280,140,80.46,16784.55,VoIP
12.398,45,8303,184.51,76.62,314,68,3.63,669.73,WhatsApp
15.57,22,2072,94.18,18.71,125,67,1.41,133.08,ICMP
21.641,442,572480,1295.2,110.78,1480,1101,20.42,26453.37,Video
19.231,810,1041021,1285.21,109.98,1479,1100,42.12,54132.93,Video
14.422,31,5718,184.45,87.41,317,65,2.15,396.47,WhatsApp
23.199,44,4152,94.36,19.21,126,64,1.9,178.97,ICMP
14.522,1280,1856220,1450.17,29.73,1500,1400,88.14,127819.99,FileTransfer
14.863,36,27286,779.6,511.79,1445,75,2.42,1835.81,Web
14.926,51,10513,206.14,74.55,319,65,3.42,704.33,WhatsApp
65.376,1762,2554408,1449.72,28.84,1500,1400,26.95,39072.52,FileTransfer
82.023,3293,4773921,1449.72,29.19,1500,1400,40.15,58202.37,FileTransfer
45.68,648,137355,211.97,41.92,280,140,14.19,3006.88,VoIP
69.966,2261,3277679,1449.66,29.14,1500,1400,32.32,46846.92,FileTransfer
10.707,132,97027,740.66,503.16,1457,65,12.33,9061.73,Web
9.061,114,64282,563.88,209.53,893,201,12.58,7094.08,Email
100.279,1762,2275584,1291.48,110.04,1480,1100,17.57,22692.57,Video
11.462,116,60652,522.86,214.45,900,210,10.12,5291.79,Email
24.548,485,702778,1449.03,29.03,1500,1400,19.76,28628.15,FileTransfer
91.477,1932,2492972,1290.36,107.72,1480,1100,21.12,27252.53,Video
40.754,1306,1895180,1451.13,28.78,1500,1400,32.05,46503.0,FileTransfer
103.349,380,491220,1292.68,109.21,1479,1100,3.68,4753.03,Video
51.937,418,86580,207.13,40.16,280,140,8.05,1667.02,VoIP
18.23,23,14176,644.36,430.97,1349,79,1.26,777.64,Web
11.026,79,15808,200.1,73.21,318,66,7.17,1433.74,WhatsApp
25.391,14,1332,95.14,17.01,122,64,0.55,52.46,ICMP
27.246,273,56434,206.72,41.22,280,140,10.02,2071.24,VoIP
18.333,9,837,93.0,17.26,123,70,0.49,45.65,ICMP
22.082,287,60599,211.15,39.48,280,141,13.0,2744.22,VoIP
8.013,48,34638,736.98,503.11,1402,64,5.99,4322.87,Web
27.583,21,1958,93.24,21.42,128,64,0.76,70.99,ICMP
11.559,45,7783,172.96,69.77,313,71,3.89,673.34,WhatsApp
24.394,53,5101,96.25,17.46,127,65,2.17,209.1,ICMP
41.341,2801,4059197,1449.2,29.57,1500,1400,67.75,98188.69,FileTransfer
2.619,24,4665,194.38,78.74,308,67,9.16,1781.31,WhatsApp
86.173,1880,2435467,1295.46,110.74,1480,1100,21.82,28262.62,Video
13.779,694,1005188,1448.4,28.5,1500,1400,50.37,72950.1,FileTransfer
2.73,57,5317,93.28,18.97,128,67,20.88,1947.86,ICMP
2.293,141,102818,734.41,495.16,1457,66,61.5,44847.52,Web
18.733,71,52144,744.91,508.83,1437,70,3.79,2783.49,Web
5.447,46,8679,188.67,79.51,317,65,8.45,1593.36,WhatsApp
6.105,47,8638,183.79,74.47,310,67,7.7,1414.91,WhatsApp
8.884,126,93521,748.17,512.02,1451,65,14.18,10526.4,Web
10.342,941,1212059,1288.05,112.61,1480,1100,90.99,117200.93,Video
20.272,68,38721,569.43,203.35,895,218,3.35,1910.11,Email
1.273,63,11136,176.76,78.99,317,65,49.47,8745.16,WhatsApp
30.027,542,114262,210.82,40.43,280,140,18.05,3805.25,VoIP
111.074,389,502543,1291.88,112.12,1479,1101,3.5,4524.4,Video
4.204,33,24613,769.16,504.07,1440,64,7.85,5854.48,Web
11.079,34,18816,553.41,189.79,896,221,3.07,1698.35,Email
11.361,39,7306,187.33,76.92,320,70,3.43,643.05,WhatsApp
91.413,1379,1776415,1288.19,108.73,1480,1100,15.09,19432.83,Video
14.698,62,11496,185.42,66.05,309,69,4.22,782.15,WhatsApp
56.719,126,25829,204.99,37.82,279,141,2.22,455.39,VoIP
16.654,354,75399,212.99,39.76,280,140,21.26,4527.31,VoIP
22.043,20,10660,533.0,182.99,825,207,0.91,483.61,Email
